LAT,LON,Total_Rn2200010
-26.3,-46.6,0.00038
-26.3,-46.5,3.9999999999999996e-05
-26.3,-46.45,2.9e-05
-26.3,-46.4,9.483333333333334e-05
-26.3,-46.35,0.00011328571428571429
-26.3,-46.3,0.00010525
-26.3,-46.25,0.0001098
-26.3,-46.2,0.00013075
-26.3,-46.15,0.00010957142857142857
-26.3,-46.1,0.0001286
-26.3,-46.05,8.12e-05
-26.3,-46.0,5.3e-05
-26.3,-45.95,3.525e-05
-26.3,-45.9,3.12e-05
-26.3,-45.85,3.425e-05
-26.3,-45.8,2.775e-05
-26.3,-45.75,3.45e-05
-26.3,-45.7,4.2000000000000004e-05
-26.3,-45.65,3.466666666666667e-05
-26.3,-45.6,1.6e-05
-26.3,-45.55,1.5e-05
-26.3,-45.45,1.6e-05
-26.3,-45.4,1.6e-05
-26.3,-45.3,1.7e-05
-26.3,-45.25,2.625e-05
-26.3,-45.2,1.8e-05
-26.3,-45.15,1.8e-05
-26.3,-45.1,2e-05
-26.3,-45.05,1.1e-05
-26.3,-45.0,1.45e-05
-26.3,-44.9,1.6e-05
-26.3,-44.75,2.8000000000000003e-05
-26.3,-44.7,1.8e-05
-26.3,-44.55,1.8e-05
-26.3,-44.5,1.6e-05
-26.3,-44.4,1.1e-05
-26.3,-44.25,3.5e-05
-26.3,-44.2,1.1e-05
-26.3,-44.1,1.2e-05
-26.3,-44.0,1.8e-05
-26.3,-43.9,1.2e-05
-26.3,-43.75,8.1e-06
-26.3,-43.7,8.1e-06
-26.3,-43.6,8.1e-06
-26.3,-43.4,3.3e-05
-26.3,-43.35,1.1e-05
-26.3,-43.25,2.2e-05
-26.3,-43.2,2.2e-05
-26.3,-42.8,1.8e-05
-26.25,-49.95,8.7e-05
-26.25,-49.15,2.9e-05
-26.25,-49.1,1.5e-05
-26.25,-48.9,1.8e-05
-26.25,-48.8,2.2e-05
-26.25,-48.75,1.8e-05
-26.25,-48.65,3.6e-05
-26.25,-48.55,2.2e-05
-26.25,-48.45,1.8e-05
-26.25,-48.4,2.2e-05
-26.25,-48.3,3.35e-05
-26.25,-48.25,4.4e-05
-26.25,-48.15,3.6e-05
-26.25,-48.1,3e-05
-26.25,-48.05,2.5e-05
-26.25,-47.95,2e-05
-26.25,-47.9,2e-05
-26.25,-47.85,1.8e-05
-26.25,-47.8,3.6e-05
-26.25,-47.75,1.1e-05
-26.25,-47.7,1.5e-05
-26.25,-47.65,2.8e-05
-26.25,-47.6,2.4e-05
-26.25,-47.55,1.7e-05
-26.25,-47.5,5.4e-05
-26.25,-47.45,2.5e-05
-26.25,-47.4,4.175e-05
-26.25,-47.35,5.4000000000000005e-05
-26.25,-47.3,0.000394
-26.25,-47.25,0.00032725
-26.25,-47.2,3.4200000000000005e-05
-26.25,-47.15,4.9142857142857144e-05
-26.25,-47.1,3.333333333333333e-05
-26.25,-47.05,2.9e-05
-26.25,-47.0,2e-05
-26.25,-46.95,2.4666666666666665e-05
-26.25,-46.9,6e-05
-26.25,-46.85,1.8e-05
-26.25,-46.8,0.000411
-26.25,-46.75,0.00022440000000000003
-26.25,-46.7,0.000189
-26.25,-46.65,0.00023766666666666665
-26.25,-46.6,0.00018133333333333334
-26.25,-46.55,2.4e-05
-26.25,-46.5,0.00013
-26.25,-46.45,3.2e-05
-26.25,-46.4,0.0001408
-26.25,-46.35,0.00015783333333333334
-26.25,-46.3,0.00011400000000000002
-26.25,-46.25,6.88e-05
-26.25,-46.2,0.00012200000000000001
-26.25,-46.15,7.309090909090908e-05
-26.25,-46.1,0.00011242857142857144
-26.25,-46.05,7.266666666666667e-05
-26.25,-46.0,5.2249999999999996e-05
-26.25,-45.95,2.6000000000000002e-05
-26.25,-45.9,4.8666666666666666e-05
-26.25,-45.85,3.575e-05
-26.25,-45.8,2.2499999999999998e-05
-26.25,-45.75,2.8333333333333335e-05
-26.25,-45.7,0.00011
-26.25,-45.65,2.68e-05
-26.25,-45.6,2.2e-05
-26.25,-45.55,1.6e-05
-26.25,-45.5,1.8333333333333333e-05
-26.25,-45.45,2.15e-05
-26.25,-45.3,3.4e-05
-26.25,-45.25,4.566666666666667e-05
-26.25,-45.2,3.7749999999999996e-05
-26.25,-45.1,2.1e-05
-26.25,-45.05,1.1e-05
-26.25,-45.0,1.45e-05
-26.25,-44.95,1.8e-05
-26.25,-44.9,1.8e-05
-26.25,-44.85,1.8e-05
-26.25,-44.75,3.9e-05
-26.25,-44.55,2e-05
-26.25,-44.45,2.2e-05
-26.25,-44.35,1.6000000000000003e-05
-26.25,-44.3,1.1e-05
-26.25,-44.25,2.15e-05
-26.25,-44.1,2.3e-05
-26.25,-44.0,1.2e-05
-26.25,-43.9,1.8e-05
-26.25,-43.8,1.2e-05
-26.25,-43.75,1.6e-05
-26.25,-43.7,8.1e-06
-26.25,-43.65,2.4e-05
-26.25,-43.5,8.1e-06
-26.25,-43.45,1.1e-05
-26.25,-43.3,4.3e-05
-26.25,-43.25,1.1e-05
-26.2,-49.25,0.00013
-26.2,-49.05,6.4e-05
-26.2,-49.0,3.2e-05
-26.2,-48.8,1.4999999999999999e-05
-26.2,-48.7,3.15e-05
-26.2,-48.65,1.9999999999999998e-05
-26.2,-48.6,4.3e-05
-26.2,-48.55,2.2e-05
-26.2,-48.5,8.7e-05
-26.2,-48.45,3.933333333333333e-05
-26.2,-48.35,2.2e-05
-26.2,-48.25,2.4e-05
-26.2,-48.2,8.7e-05
-26.2,-48.15,2.2e-05
-26.2,-48.1,2.2e-05
-26.2,-48.05,4.1666666666666665e-05
-26.2,-48.0,2.5e-05
-26.2,-47.85,2.7e-05
-26.2,-47.8,2.7e-05
-26.2,-47.75,2.2e-05
-26.2,-47.65,1.9999999999999998e-05
-26.2,-47.6,6.5e-05
-26.2,-47.55,1.45e-05
-26.2,-47.5,1.2e-05
-26.2,-47.45,2.3500000000000002e-05
-26.2,-47.4,5.65e-05
-26.2,-47.35,3.1e-05
-26.2,-47.3,0.0002552
-26.2,-47.25,0.0003616
-26.2,-47.2,0.0001672
-26.2,-47.15,7.46e-05
-26.2,-47.1,8.825e-05
-26.2,-47.05,2.5666666666666666e-05
-26.2,-46.95,4.8e-05
-26.2,-46.9,2e-05
-26.2,-46.85,3.066666666666667e-05
-26.2,-46.8,0.00045299999999999995
-26.2,-46.75,0.00038766666666666664
-26.2,-46.7,0.000215
-26.2,-46.65,0.000222
-26.2,-46.6,0.000136
-26.2,-46.55,4.175e-05
-26.2,-46.5,5.375e-05
-26.2,-46.45,3.3285714285714286e-05
-26.2,-46.4,0.00015759999999999998
-26.2,-46.35,0.000172
-26.2,-46.3,0.00019166666666666667
-26.2,-46.25,6.15e-05
-26.2,-46.2,8.657142857142857e-05
-26.2,-46.15,8.52e-05
-26.2,-46.1,9.1375e-05
-26.2,-46.05,6.271428571428571e-05
-26.2,-46.0,2.2666666666666668e-05
-26.2,-45.95,4.0333333333333336e-05
-26.2,-45.9,4.9500000000000004e-05
-26.2,-45.85,3.233333333333333e-05
-26.2,-45.8,3.233333333333333e-05
-26.2,-45.75,2.675e-05
-26.2,-45.7,2.06e-05
-26.2,-45.65,3.1666666666666666e-05
-26.2,-45.6,5.4e-05
-26.2,-45.55,2.3666666666666665e-05
-26.2,-45.45,2.9e-05
-26.2,-45.4,1.9e-05
-26.2,-45.35,5.4e-05
-26.2,-45.3,4.85e-05
-26.2,-45.25,5.6999999999999996e-05
-26.2,-45.2,3.6e-05
-26.2,-45.1,1.7e-05
-26.2,-45.0,2.7499999999999998e-05
-26.2,-44.95,3.6e-05
-26.2,-44.9,4e-05
-26.2,-44.8,2e-05
-26.2,-44.75,2.9e-05
-26.2,-44.7,2.4666666666666665e-05
-26.2,-44.65,3.6e-05
-26.2,-44.6,1.8e-05
-26.2,-44.55,2e-05
-26.2,-44.45,1.1e-05
-26.2,-44.4,2.2e-05
-26.2,-44.35,2.1000000000000002e-05
-26.2,-44.3,1.55e-05
-26.2,-44.2,2.5e-05
-26.2,-44.15,1.2e-05
-26.2,-44.1,1.2e-05
-26.2,-44.05,1.2e-05
-26.2,-44.0,1.2e-05
-26.2,-43.95,1.2e-05
-26.2,-43.9,1.2e-05
-26.2,-43.8,1.6e-05
-26.2,-43.7,8.1e-06
-26.2,-43.65,8.1e-06
-26.2,-43.55,8.1e-06
-26.2,-43.4,2.2e-05
-26.2,-43.35,4.3e-05
-26.2,-43.1,2.2e-05
-26.15,-49.5,4.9e-05
-26.15,-49.15,1.5e-05
-26.15,-49.0,8e-05
-26.15,-48.75,1.9999999999999998e-05
-26.15,-48.7,3.05e-05
-26.15,-48.65,4.9e-05
-26.15,-48.6,2.4e-05
-26.15,-48.55,3.2e-05
-26.15,-48.5,4.3e-05
-26.15,-48.45,2.4e-05
-26.15,-48.4,1.6e-05
-26.15,-48.35,2.2e-05
-26.15,-48.3,1.8e-05
-26.15,-48.15,2.4e-05
-26.15,-48.1,4.4e-05
-26.15,-48.05,4.8e-05
-26.15,-48.0,2.625e-05
-26.15,-47.95,3.6e-05
-26.15,-47.8,2.133333333333333e-05
-26.15,-47.75,1.9999999999999998e-05
-26.15,-47.7,1.1e-05
-26.15,-47.65,1.1e-05
-26.15,-47.6,5.1666666666666664e-05
-26.15,-47.55,5.4999999999999995e-05
-26.15,-47.5,4.8e-05
-26.15,-47.45,2.2e-05
-26.15,-47.4,3.7000000000000005e-05
-26.15,-47.35,5.25e-05
-26.15,-47.3,0.00022859999999999997
-26.15,-47.25,0.0003975
-26.15,-47.2,0.00021483333333333334
-26.15,-47.15,0.00032633333333333337
-26.15,-47.1,0.00012450000000000002
-26.15,-47.05,3.5888888888888886e-05
-26.15,-47.0,2.6000000000000002e-05
-26.15,-46.95,1.9666666666666666e-05
-26.15,-46.9,3.95e-05
-26.15,-46.85,5.8e-05
-26.15,-46.8,0.00020150000000000002
-26.15,-46.75,0.00034733333333333334
-26.15,-46.7,0.0003046666666666667
-26.15,-46.65,0.000209
-26.15,-46.6,0.000128
-26.15,-46.55,5.127272727272727e-05
-26.15,-46.5,4.7875e-05
-26.15,-46.45,4.225e-05
-26.15,-46.4,0.00013414285714285714
-26.15,-46.35,0.00015257142857142856
-26.15,-46.3,8.2e-05
-26.15,-46.25,6.883333333333333e-05
-26.15,-46.2,0.00012000000000000002
-26.15,-46.15,7.023076923076923e-05
-26.15,-46.1,0.00010710000000000001
-26.15,-46.05,0.00011350000000000001
-26.15,-46.0,3.816666666666666e-05
-26.15,-45.95,5.5e-05
-26.15,-45.9,3.2571428571428566e-05
-26.15,-45.85,3.5625e-05
-26.15,-45.8,5.4000000000000005e-05
-26.15,-45.75,2.225e-05
-26.15,-45.7,2.1e-05
-26.15,-45.65,4.1666666666666665e-05
-26.15,-45.6,3.2e-05
-26.15,-45.55,1.9e-05
-26.15,-45.5,4.1500000000000006e-05
-26.15,-45.45,2.0666666666666666e-05
-26.15,-45.4,3.1333333333333334e-05
-26.15,-45.35,5e-05
-26.15,-45.3,1.4666666666666666e-05
-26.15,-45.25,2.76e-05
-26.15,-45.2,3.0500000000000003e-05
-26.15,-45.15,1.3000000000000001e-05
-26.15,-45.1,2e-05
-26.15,-45.05,2.9e-05
-26.15,-44.85,2e-05
-26.15,-44.8,2e-05
-26.15,-44.75,1.8e-05
-26.15,-44.6,1.8e-05
-26.15,-44.55,2e-05
-26.15,-44.45,1.1e-05
-26.15,-44.4,1.8e-05
-26.15,-44.35,2.25e-05
-26.15,-44.2,2.5e-05
-26.15,-44.1,1.2e-05
-26.15,-44.05,1.2e-05
-26.15,-44.0,1.2e-05
-26.15,-43.95,1.2e-05
-26.15,-43.9,8.1e-06
-26.15,-43.75,8.1e-06
-26.15,-43.65,1.505e-05
-26.15,-43.45,5.4e-05
-26.15,-43.4,4.4e-05
-26.15,-43.3,1.45e-05
-26.1,-49.0,3.2e-05
-26.1,-48.95,6.4e-05
-26.1,-48.85,1.9e-05
-26.1,-48.75,2.5e-05
-26.1,-48.65,4.7e-05
-26.1,-48.6,4e-05
-26.1,-48.55,2.1000000000000002e-05
-26.1,-48.5,5.4499999999999997e-05
-26.1,-48.45,1.4999999999999999e-05
-26.1,-48.4,3.3e-05
-26.1,-48.35,3.5e-05
-26.1,-48.3,3.3e-05
-26.1,-48.2,1.4e-05
-26.1,-48.05,3.6e-05
-26.1,-48.0,2.4e-05
-26.1,-47.9,2e-05
-26.1,-47.8,4.4e-05
-26.1,-47.75,1.9999999999999998e-05
-26.1,-47.7,1.9999999999999998e-05
-26.1,-47.6,5.099999999999999e-05
-26.1,-47.55,2.3500000000000002e-05
-26.1,-47.5,4.9e-05
-26.1,-47.45,3.04e-05
-26.1,-47.4,2.9666666666666665e-05
-26.1,-47.35,3.066666666666667e-05
-26.1,-47.3,0.00021199999999999998
-26.1,-47.25,0.0002935
-26.1,-47.2,0.0003641666666666667
-26.1,-47.15,0.0001403
-26.1,-47.1,0.0002026
-26.1,-47.05,4.6e-05
-26.1,-47.0,6.35e-05
-26.1,-46.95,4.933333333333334e-05
-26.1,-46.9,7.833333333333332e-05
-26.1,-46.85,4.8e-05
-26.1,-46.8,0.000311
-26.1,-46.75,0.0001675
-26.1,-46.7,0.00026775
-26.1,-46.65,0.00017680000000000001
-26.1,-46.6,0.00015883333333333334
-26.1,-46.55,6.374999999999999e-05
-26.1,-46.5,3.977777777777777e-05
-26.1,-46.45,5.642857142857143e-05
-26.1,-46.4,9.488888888888889e-05
-26.1,-46.35,0.0001382
-26.1,-46.3,8.2e-05
-26.1,-46.25,6.783333333333333e-05
-26.1,-46.2,7.999999999999999e-05
-26.1,-46.15,9.41e-05
-26.1,-46.1,8.463636363636364e-05
-26.1,-46.05,9.300000000000001e-05
-26.1,-46.0,4.7000000000000004e-05
-26.1,-45.95,5.12e-05
-26.1,-45.9,4.485714285714286e-05
-26.1,-45.85,3.4e-05
-26.1,-45.8,3.283333333333333e-05
-26.1,-45.75,2.875e-05
-26.1,-45.7,2.7000000000000002e-05
-26.1,-45.65,3.933333333333333e-05
-26.1,-45.6,1.9e-05
-26.1,-45.55,2.55e-05
-26.1,-45.5,2.9999999999999997e-05
-26.1,-45.45,2.6000000000000002e-05
-26.1,-45.4,9.433333333333333e-05
-26.1,-45.35,3.5000000000000004e-05
-26.1,-45.3,3.9e-05
-26.1,-45.25,3.0500000000000003e-05
-26.1,-45.2,5.6000000000000006e-05
-26.1,-45.15,2.3666666666666668e-05
-26.1,-45.1,4e-05
-26.1,-45.05,1.9e-05
-26.1,-45.0,1.1e-05
-26.1,-44.85,4.9e-05
-26.1,-44.8,3.0000000000000004e-05
-26.1,-44.7,2e-05
-26.1,-44.6,1.1e-05
-26.1,-44.5,1.1e-05
-26.1,-44.4,1.2e-05
-26.1,-44.3,2.5e-05
-26.1,-44.25,1.2e-05
-26.1,-44.15,3.7e-05
-26.1,-44.05,1.5e-05
-26.1,-44.0,1.8e-05
-26.1,-43.9,1.2e-05
-26.1,-43.85,8.1e-06
-26.1,-43.65,2.3699999999999997e-05
-26.1,-43.55,3.3e-05
-26.1,-43.5,4.4e-05
-26.1,-43.45,1.1e-05
-26.1,-43.3,2.2e-05
-26.1,-43.0,1.8e-05
-26.05,-49.8,4.8e-05
-26.05,-49.3,4.9e-05
-26.05,-49.2,2.2e-05
-26.05,-49.15,2.9e-05
-26.05,-49.1,3.2500000000000004e-05
-26.05,-49.05,6.6e-05
-26.05,-49.0,1.6e-05
-26.05,-48.95,2.0666666666666666e-05
-26.05,-48.9,0.0001025
-26.05,-48.85,4.366666666666666e-05
-26.05,-48.8,6.9e-05
-26.05,-48.75,2.2e-05
-26.05,-48.7,2.45e-05
-26.05,-48.65,2.3e-05
-26.05,-48.55,2.2e-05
-26.05,-48.5,3.5499999999999996e-05
-26.05,-48.45,2.85e-05
-26.05,-48.4,2.2e-05
-26.05,-48.35,1.95e-05
-26.05,-48.3,3.1e-05
-26.05,-48.25,2.65e-05
-26.05,-48.15,4.4e-05
-26.05,-47.95,1.9999999999999998e-05
-26.05,-47.9,7.3e-05
-26.05,-47.85,1.5e-05
-26.05,-47.8,1.8e-05
-26.05,-47.75,1.8200000000000002e-05
-26.05,-47.7,2.625e-05
-26.05,-47.65,5.4e-05
-26.05,-47.6,4.5333333333333335e-05
-26.05,-47.55,1.9999999999999998e-05
-26.05,-47.5,3.6e-05
-26.05,-47.45,3.875e-05
-26.05,-47.4,5.8e-05
-26.05,-47.35,2.46e-05
-26.05,-47.3,0.00010839999999999999
-26.05,-47.25,0.00037071428571428574
-26.05,-47.2,0.00034485714285714284
-26.05,-47.15,0.0003434
-26.05,-47.1,0.000199
-26.05,-47.05,7.62e-05
-26.05,-47.0,6.983333333333333e-05
-26.05,-46.95,4.84e-05
-26.05,-46.9,4.45e-05
-26.05,-46.85,0.0001295
-26.05,-46.8,0.000219
-26.05,-46.75,0.00017257142857142856
-26.05,-46.7,0.0002048
-26.05,-46.65,0.0001886
-26.05,-46.6,0.00017966666666666665
-26.05,-46.55,0.00010072727272727273
-26.05,-46.5,3.8083333333333335e-05
-26.05,-46.45,7.433333333333333e-05
-26.05,-46.4,0.00015842857142857143
-26.05,-46.35,0.0001389090909090909
-26.05,-46.3,9.830769230769231e-05
-26.05,-46.25,8.427272727272727e-05
-26.05,-46.2,6.123076923076923e-05
-26.05,-46.15,9.333333333333333e-05
-26.05,-46.1,9.7125e-05
-26.05,-46.05,0.000138
-26.05,-46.0,6.2625e-05
-26.05,-45.95,4.96e-05
-26.05,-45.9,4.2999999999999995e-05
-26.05,-45.85,3.9666666666666664e-05
-26.05,-45.8,3.516666666666667e-05
-26.05,-45.75,3.1666666666666666e-05
-26.05,-45.7,4.071428571428571e-05
-26.05,-45.65,5.5333333333333334e-05
-26.05,-45.6,2.6499999999999997e-05
-26.05,-45.55,2.02e-05
-26.05,-45.5,2.6000000000000002e-05
-26.05,-45.45,8.599999999999999e-05
-26.05,-45.4,5.8500000000000006e-05
-26.05,-45.35,3.3833333333333334e-05
-26.05,-45.3,3.1e-05
-26.05,-45.25,4.2000000000000004e-05
-26.05,-45.2,4.2499999999999996e-05
-26.05,-45.15,1.45e-05
-26.05,-45.1,3.1e-05
-26.05,-45.05,3.4e-05
-26.05,-45.0,3.4e-05
-26.05,-44.95,4.95e-05
-26.05,-44.9,1.8e-05
-26.05,-44.85,2.9e-05
-26.05,-44.8,2.8333333333333335e-05
-26.05,-44.55,2.1000000000000002e-05
-26.05,-44.5,2.4e-05
-26.05,-44.45,1.1e-05
-26.05,-44.4,1.6000000000000003e-05
-26.05,-44.2,2.5e-05
-26.05,-44.0,2e-05
-26.05,-43.95,1.2e-05
-26.05,-43.85,8.1e-06
-26.05,-43.75,5.4e-05
-26.05,-43.7,0.00011
-26.05,-43.65,5.5e-05
-26.05,-43.6,7.6e-05
-26.05,-43.55,6.5e-05
-26.05,-43.5,1.1e-05
-26.05,-43.4,1.1e-05
-26.05,-43.1,1.8e-05
-26.0,-49.3,2.5e-05
-26.0,-49.05,2.7e-05
-26.0,-49.0,4.8e-05
-26.0,-48.95,0.00011
-26.0,-48.9,5.4499999999999997e-05
-26.0,-48.85,4.8e-05
-26.0,-48.8,3.85e-05
-26.0,-48.75,4.0499999999999995e-05
-26.0,-48.7,1.7e-05
-26.0,-48.55,4.6500000000000005e-05
-26.0,-48.5,1.9999999999999998e-05
-26.0,-48.45,2.3e-05
-26.0,-48.4,1.4e-05
-26.0,-48.35,3.2500000000000004e-05
-26.0,-48.3,4.8e-05
-26.0,-48.25,1.8e-05
-26.0,-48.2,2e-05
-26.0,-48.15,1.5e-05
-26.0,-48.1,3.6e-05
-26.0,-48.05,2.4e-05
-26.0,-48.0,1.8e-05
-26.0,-47.95,4.1e-05
-26.0,-47.9,4.9e-05
-26.0,-47.85,4.9e-05
-26.0,-47.75,1.8e-05
-26.0,-47.7,7.46e-05
-26.0,-47.65,4.066666666666667e-05
-26.0,-47.6,3.45e-05
-26.0,-47.55,8.8e-05
-26.0,-47.5,1.8e-05
-26.0,-47.45,6.199999999999999e-05
-26.0,-47.4,2.9857142857142855e-05
-26.0,-47.35,3.52e-05
-26.0,-47.3,4.414285714285714e-05
-26.0,-47.25,0.00041562500000000003
-26.0,-47.2,0.00051675
-26.0,-47.15,0.0003652
-26.0,-47.1,0.00012171428571428572
-26.0,-47.05,0.00011766666666666665
-26.0,-47.0,0.0001068
-26.0,-46.95,4.242857142857143e-05
-26.0,-46.9,1.8e-05
-26.0,-46.85,5.099999999999999e-05
-26.0,-46.8,0.00019083333333333333
-26.0,-46.75,0.00020666666666666666
-26.0,-46.7,0.0002456
-26.0,-46.65,0.0001455
-26.0,-46.6,0.00013166666666666665
-26.0,-46.55,0.000122
-26.0,-46.5,6.242857142857143e-05
-26.0,-46.45,5.973333333333333e-05
-26.0,-46.4,0.00011824999999999999
-26.0,-46.35,0.0001474
-26.0,-46.3,0.000103
-26.0,-46.25,8.161538461538462e-05
-26.0,-46.2,6.907142857142857e-05
-26.0,-46.15,8.854545454545455e-05
-26.0,-46.1,9.750000000000001e-05
-26.0,-46.05,6.9625e-05
-26.0,-46.0,6.177777777777777e-05
-26.0,-45.95,4.266666666666667e-05
-26.0,-45.9,3.4875e-05
-26.0,-45.85,3.25e-05
-26.0,-45.8,3.883333333333333e-05
-26.0,-45.75,5.020000000000001e-05
-26.0,-45.7,5.380000000000001e-05
-26.0,-45.65,0.000154
-26.0,-45.6,4.4166666666666665e-05
-26.0,-45.55,2.25e-05
-26.0,-45.5,4.05e-05
-26.0,-45.45,9.900000000000001e-05
-26.0,-45.4,3.8e-05
-26.0,-45.35,6.725000000000001e-05
-26.0,-45.3,0.000111
-26.0,-45.25,4.566666666666667e-05
-26.0,-45.2,3.1333333333333334e-05
-26.0,-45.15,1.8e-05
-26.0,-45.1,1.8e-05
-26.0,-45.05,1.8e-05
-26.0,-45.0,1.5e-05
-26.0,-44.95,1.866666666666667e-05
-26.0,-44.9,2.5e-05
-26.0,-44.85,2.9999999999999997e-05
-26.0,-44.8,2.2e-05
-26.0,-44.75,1.9e-05
-26.0,-44.65,2e-05
-26.0,-44.6,2.2e-05
-26.0,-44.55,2.15e-05
-26.0,-44.5,2e-05
-26.0,-44.45,1.6666666666666667e-05
-26.0,-44.4,2.15e-05
-26.0,-44.35,1.8e-05
-26.0,-44.3,1.2e-05
-26.0,-44.25,1.5e-05
-26.0,-44.1,1.2e-05
-26.0,-44.05,8.1e-06
-26.0,-43.95,1.305e-05
-26.0,-43.85,2.2e-05
-26.0,-43.8,0.00017
-26.0,-43.75,8.405000000000001e-05
-26.0,-43.7,0.00012
-26.0,-43.65,0.00011
-26.0,-43.6,3.3e-05
-26.0,-43.55,1.45e-05
-26.0,-43.3,1.1e-05
-25.95,-49.65,2.2e-05
-25.95,-49.6,3.35e-05
-25.95,-49.1,4.3e-05
-25.95,-49.05,3.2e-05
-25.95,-49.0,4.6e-05
-25.95,-48.95,2.95e-05
-25.95,-48.9,3.2e-05
-25.95,-48.85,1.9999999999999998e-05
-25.95,-48.8,5.35e-05
-25.95,-48.75,3.1666666666666666e-05
-25.95,-48.7,2.9999999999999997e-05
-25.95,-48.65,3.5499999999999996e-05
-25.95,-48.6,1.5e-05
-25.95,-48.55,1.85e-05
-25.95,-48.5,4.6e-05
-25.95,-48.45,2.7999999999999996e-05
-25.95,-48.4,3.35e-05
-25.95,-48.3,3.3333333333333335e-05
-25.95,-48.25,4.259999999999999e-05
-25.95,-48.15,2.56e-05
-25.95,-48.1,4.2e-05
-25.95,-48.05,3.5333333333333336e-05
-25.95,-48.0,4.3e-05
-25.95,-47.95,2.8000000000000003e-05
-25.95,-47.9,5.3e-05
-25.95,-47.85,2.5e-05
-25.95,-47.8,2.5e-05
-25.95,-47.75,3.225e-05
-25.95,-47.7,1.8e-05
-25.95,-47.65,7.975e-05
-25.95,-47.6,7.649999999999999e-05
-25.95,-47.55,7.966666666666667e-05
-25.95,-47.5,3.6e-05
-25.95,-47.45,8.9e-05
-25.95,-47.4,2.9166666666666666e-05
-25.95,-47.35,4.025e-05
-25.95,-47.3,7.033333333333334e-05
-25.95,-47.25,0.0002496666666666667
-25.95,-47.2,0.00051325
-25.95,-47.15,0.000289625
-25.95,-47.1,0.0001086
-25.95,-47.05,0.000136125
-25.95,-47.0,0.0001515
-25.95,-46.95,5.9625e-05
-25.95,-46.9,3.06e-05
-25.95,-46.85,4.233333333333333e-05
-25.95,-46.8,0.00020733333333333332
-25.95,-46.75,0.0001268
-25.95,-46.7,0.000163875
-25.95,-46.65,0.00011954545454545455
-25.95,-46.6,0.00016063636363636364
-25.95,-46.55,0.0001293076923076923
-25.95,-46.5,6.761538461538462e-05
-25.95,-46.45,7.1e-05
-25.95,-46.4,0.00010757142857142857
-25.95,-46.35,0.00019177777777777777
-25.95,-46.3,0.000174
-25.95,-46.25,7.607142857142857e-05
-25.95,-46.2,9.541666666666666e-05
-25.95,-46.15,0.00010300000000000001
-25.95,-46.1,0.0001103
-25.95,-46.05,0.00011271428571428572
-25.95,-46.0,7.228571428571428e-05
-25.95,-45.95,5.58e-05
-25.95,-45.9,2.9e-05
-25.95,-45.85,3.5e-05
-25.95,-45.8,3.6624999999999996e-05
-25.95,-45.75,4.5857142857142855e-05
-25.95,-45.7,0.00011800000000000001
-25.95,-45.65,6.516666666666667e-05
-25.95,-45.6,2.9833333333333335e-05
-25.95,-45.55,5.0714285714285716e-05
-25.95,-45.5,5.8399999999999997e-05
-25.95,-45.45,5.833333333333333e-05
-25.95,-45.4,5.025e-05
-25.95,-45.35,6.15e-05
-25.95,-45.3,4.7999999999999994e-05
-25.95,-45.25,4.8666666666666666e-05
-25.95,-45.2,2.9e-05
-25.95,-45.15,3.9e-05
-25.95,-45.1,3.6e-05
-25.95,-45.05,2.6000000000000002e-05
-25.95,-45.0,1.9e-05
-25.95,-44.95,1.6000000000000003e-05
-25.95,-44.9,2.1e-05
-25.95,-44.8,1.55e-05
-25.95,-44.75,1.9e-05
-25.95,-44.7,2e-05
-25.95,-44.65,1.1e-05
-25.95,-44.55,1.8e-05
-25.95,-44.5,1.2e-05
-25.95,-44.45,1.6000000000000003e-05
-25.95,-44.4,1.9e-05
-25.95,-44.3,2.85e-05
-25.95,-44.2,3.6e-05
-25.95,-44.15,8.1e-06
-25.95,-44.1,2.4e-05
-25.95,-44.05,1.9e-05
-25.95,-44.0,2e-05
-25.95,-43.95,1.1e-05
-25.95,-43.9,7.6e-05
-25.95,-43.85,0.00014
-25.95,-43.8,0.000114
-25.95,-43.75,0.00035
-25.95,-43.7,0.00028
-25.95,-43.65,3.95e-05
-25.95,-43.25,1.5e-05
-25.95,-42.95,1.2e-05
-25.9,-49.3,1.9e-05
-25.9,-49.05,6.5e-05
-25.9,-48.95,4.8e-05
-25.9,-48.9,3.6666666666666666e-05
-25.9,-48.85,3.2e-05
-25.9,-48.8,3.35e-05
-25.9,-48.75,6.5e-05
-25.9,-48.7,4.35e-05
-25.9,-48.65,3.2e-05
-25.9,-48.6,3.2e-05
-25.9,-48.5,3.6e-05
-25.9,-48.45,4.4e-05
-25.9,-48.35,2.2000000000000003e-05
-25.9,-48.3,3.1e-05
-25.9,-48.25,6.8e-05
-25.9,-48.2,3.966666666666667e-05
-25.9,-48.15,3.7e-05
-25.9,-48.1,2.875e-05
-25.9,-48.05,3.6666666666666666e-05
-25.9,-48.0,3.266666666666666e-05
-25.9,-47.95,1.9e-05
-25.9,-47.9,4.8e-05
-25.9,-47.85,2.8666666666666668e-05
-25.9,-47.8,3.0000000000000004e-05
-25.9,-47.75,2.4e-05
-25.9,-47.7,4.25e-05
-25.9,-47.65,6.48e-05
-25.9,-47.6,5e-05
-25.9,-47.55,4.4166666666666665e-05
-25.9,-47.5,5.45e-05
-25.9,-47.45,5.3e-05
